date,card_en,card_zh,grading_company,grade,psa_grade,price_usd,price_twd,exchange_rate,source,source_platform,listed_price_usd,actual_price_usd,original_price_display,sale_type,owned,url,source_url,data_origin,reconciled_from,rate_basis
2025-07-01,Ivysaur,妙蛙草,PSA,8,PSA 8,40,1292,32.3,eBay,eBay,,40,$40.00,,,,,user_screenshot,,existing price_history.csv rate for date
2024-08-25,Ivysaur,妙蛙草,PSA,10,PSA 10,100,3230,32.3,eBay,eBay,,100,$100.00,,,,,user_screenshot,,existing price_history.csv rate for date
2024-07-15,Ivysaur,妙蛙草,PSA,10,PSA 10,124.5,4021,32.3,eBay,eBay,,124.5,$124.50,,,,,user_screenshot,,existing price_history.csv rate for date
2024-03-02,Ivysaur,妙蛙草,RAW,RAW,RAW,33,1066,32.3,eBay,eBay,,33,$33.00,,,,,user_screenshot,,existing price_history.csv rate for date
2024-01-06,Ivysaur,妙蛙草,CGC,9,CGC 9,45,1453,32.3,eBay,eBay,,45,$45.00,,,,,user_screenshot,,existing price_history.csv rate for date
2023-10-08,Ivysaur,妙蛙草,CGC,10,CGC 10,180,5814,32.3,eBay,eBay,,180,$180.00,,,,,user_screenshot,,existing price_history.csv rate for date
2025-04-15,Pikachu,皮卡丘,PSA,9,PSA 9,163,5298,32.5,eBay,eBay,,163,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-04-09,Alakazam,胡地,PSA,9,PSA 9,500,16150,32.3,eBay,eBay,,500,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-04-07,Gyarados,暴鯉龍,PSA,8,PSA 8,225,7267,32.3,eBay,eBay,,225,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-04-04,Venusaur,妙蛙花,PSA,8,PSA 8,500,16250,32.5,eBay,eBay,,500,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-04-02,Blastoise,水箭龜,BGS,8,BGS 8,598,19315,32.3,eBay,eBay,,598,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-04-02,Raichu,雷丘,PSA,8,PSA 8,158,5103,32.3,eBay,eBay,,158,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-03-25,Charizard,噴火龍,PSA,8,PSA 8,3480,113100,32.5,eBay,eBay,,3480,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-03-23,Chansey,吉利蛋,PSA,8,PSA 8,123,3973,32.3,eBay,eBay,,123,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-03-19,Pikachu,皮卡丘,PSA,9,PSA 9,275,8938,32.5,eBay,eBay,,275,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-03-16,Charizard,噴火龍,BGS,7.5,BGS 7.5,1875,60562,32.3,eBay,eBay,,1875,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-03-12,Charizard,噴火龍,PSA,9,PSA 9,6000,195000,32.5,eBay,eBay,,6000,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-03-09,Charizard,噴火龍,PSA,8,PSA 8,3110,101075,32.5,eBay,eBay,,3110,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-03-02,Nidoking,尼多王,PSA,9,PSA 9,285,9206,32.3,eBay,eBay,,285,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-02-28,Alakazam,胡地,PSA,10,PSA 10,7100,229330,32.3,eBay,eBay,,7100,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-02-25,Hitmonchan,快拳郎(艾比郎),PSA,8,PSA 8,120,3876,32.3,eBay,eBay,,120,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-02-09,Charizard,噴火龍,PSA,8,PSA 8,2450,79625,32.5,eBay,eBay,,2450,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-01-21,Charmander,小火龍,PSA,9,PSA 9,70,2261,32.3,eBay,eBay,,70,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-01-03,Charmander,小火龍,PSA,6,PSA 6,25,807,32.3,eBay,eBay,,25,,,,,,price_history.csv,,existing price_history.csv rate for date
2025-01-01,Mewtwo,超夢,PSA,8,PSA 8,462,15015,32.5,蝦皮,蝦皮,,462,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-12-29,Pikachu,皮卡丘,PSA,9,PSA 9,104,3359,32.3,eBay,eBay,,104,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-12-22,Charizard,噴火龍,BGS,9,BGS 9,3720,120156,32.3,Fanatics,Fanatics,,3720,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-12-11,Pikachu,皮卡丘,PSA,6,PSA 6,35,1131,32.3,eBay,eBay,,35,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-12-04,Magikarp,鯉魚王,PSA,8,PSA 8,36.66,1184,32.3,eBay,eBay,,36.66,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-11-29,Bulbasaur,妙蛙種子,PSA,9,PSA 9,60,1938,32.3,eBay,eBay,,60,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-11-25,Ninetales,九尾,PSA,8,PSA 8,161,5200,32.3,eBay,eBay,,161,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-11-24,Alakazam,胡地,PSA,8,PSA 8,158,5103,32.3,eBay,eBay,,158,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-11-10,Venusaur,妙蛙花,PSA,9,PSA 9,516,16667,32.3,Fanatics,Fanatics,516,516,$516,Auction,,https://www.fanaticscollect.com/weekly/5c67dca2-9af9-11ef-87f7-0a95b44cb5f1,https://www.fanaticscollect.com/weekly/5c67dca2-9af9-11ef-87f7-0a95b44cb5f1,combined_graded.xlsx,price_history.csv (2024-11-10),existing price_history.csv rate for date
2024-11-03,Blastoise,水箭龜,BGS,8,BGS 8,336,10853,32.3,Fanatics,Fanatics,,336,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-11-03,Venusaur,妙蛙花,PSA,9,PSA 9,528,17054,32.3,Fanatics,Fanatics,528,528,$528,Auction,,https://www.fanaticscollect.com/weekly/e3fc4522-8f41-11ef-aa50-0a58a9feac02,https://www.fanaticscollect.com/weekly/e3fc4522-8f41-11ef-aa50-0a58a9feac02,combined_graded.xlsx,price_history.csv (2024-11-03),existing price_history.csv rate for date
2024-10-13,Pikachu (Jungle),2000叢林皮卡丘,PSA,9,PSA 9,17,544,32,Fanatics,Fanatics,,17,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-09-30,Alakazam,胡地,PSA,8,PSA 8,150,4845,32.3,eBay,eBay,,150,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-09-08,Gengar,2006 傳說締造者 耿鬼,BGS,9,BGS 9,37.2,1190,32,Fanatics,Fanatics,,37.2,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-09-02,Gyarados,暴鯉龍,PSA,8,PSA 8,165,5329,32.3,eBay,eBay,,165,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-09-01,Magneton,三合一磁怪,BGS,8,BGS 8,77,2464,32,Fanatics,Fanatics,,77,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-09-01,Poliwrath,蚊香泳士(快泳蛙),PSA,8,PSA 8,74,2368,32,eBay,eBay,,74,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-08-25,Pikachu,皮卡丘,PSA,10,PSA 10,441,14244,32.3,eBay,eBay,,441,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-08-24,Charizard,噴火龍,PSA,9,PSA 9,3950,127585,32.3,eBay,eBay,,3950,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-08-22,Pikachu,皮卡丘,PSA,9,PSA 9,91,2939,32.3,eBay,eBay,,91,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-08-07,Magneton,三合一磁怪,PSA,9,PSA 9,306,9884,32.3,eBay,eBay,,306,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-29,Gyarados,暴鯉龍,PSA,9,PSA 9,253,8172,32.3,eBay,eBay,,253,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-21,Charizard,噴火龍,PSA,9,PSA MINT 9,6954,226005,32.5,Goldin,Goldin,6954,6954,"$6,954.00 USD",Auction,Auction,https://goldin.co/item/2000-pokemon-chinese-1st-edition-holo-4-charizard-psa-mint-951jiw,https://goldin.co/item/2000-pokemon-chinese-1st-edition-holo-4-charizard-psa-mint-951jiw,combined_graded.xlsx,price_history.csv (2024-07-21),existing price_history.csv rate for date
2024-07-21,Blastoise,水箭龜,PSA,9,PSA 9,1515,49238,32.5,Goldin,Goldin,,1515,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-21,Pikachu,皮卡丘,PSA,9,PSA 9,109,3543,32.5,eBay,eBay,,109,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-16,Charmander,小火龍,PSA,9,PSA 9,40,1292,32.3,eBay,eBay,,40,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-09,Charizard,噴火龍,PSA,8,PSA 8,2378,77285,32.5,eBay,eBay,,2378,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Blastoise,水箭龜,PSA,8,PSA 8,450,14535,32.3,eBay,eBay,,450,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Venusaur,妙蛙花,PSA,9,PSA 9,760,24548,32.3,eBay,eBay,,760,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Mewtwo,超夢,PSA,9,PSA 9,475,15342,32.3,eBay,eBay,,475,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Zapdos,閃電鳥,PSA,8,PSA 8,131,4231,32.3,eBay,eBay,,131,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Chansey,吉利蛋,PSA,8,PSA 8,119,3844,32.3,eBay,eBay,,119,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Gyarados,暴鯉龍,PSA,8,PSA 8,165,5329,32.3,eBay,eBay,,165,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Nidoking,尼多王,PSA,8,PSA 8,120,3876,32.3,eBay,eBay,,120,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Machamp,怪力,PSA,6,PSA 6,36,1163,32.3,eBay,eBay,,36,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Ninetales,九尾,PSA,9,PSA 9,173,5588,32.3,eBay,eBay,,173,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Raichu,雷丘,PSA,8,PSA 8,133,4296,32.3,eBay,eBay,,133,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Clefairy,皮皮,PSA,9,PSA 9,164,5297,32.3,eBay,eBay,,164,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Magneton,三合一磁怪,PSA,8,PSA 8,81,2616,32.3,eBay,eBay,,81,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Hitmonchan,快拳郎(艾比郎),PSA,8,PSA 8,121,3908,32.3,eBay,eBay,,121,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-08,Poliwrath,蚊香泳士(快泳蛙),PSA,8,PSA 8,83,2681,32.3,eBay,eBay,,83,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-07,Alakazam,胡地,PSA,8,PSA 8,153,4942,32.3,eBay,eBay,,153,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-07-06,Pikachu,皮卡丘,PSA,10,PSA 10,449,14593,32.5,eBay,eBay,,449,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-06-26,Charizard,噴火龍,PSA,7,PSA 7,2200,71060,32.3,eBay,eBay,,2200,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-06-23,Pikachu,皮卡丘,PSA,8,PSA 8,49,1583,32.3,Fanatics,Fanatics,,49,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-06-23,Ninetales,九尾,PSA,8,PSA 8,120,3876,32.3,eBay,eBay,,120,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-06-20,Charizard,噴火龍,PSA,7,PSA 7,2300,74290,32.3,eBay,eBay,,2300,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-06-15,Pikachu,皮卡丘,PSA,8,PSA 8,140,4522,32.3,eBay,eBay,,140,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-06-12,Charizard,噴火龍,PSA,9,PSA 9,6105,197191,32.3,eBay,eBay,,6105,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-06-11,Zapdos,閃電鳥,PSA,9,PSA 9,313,10110,32.3,eBay,eBay,,313,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-06-11,Raichu,雷丘,PSA,9,PSA 9,405,13081,32.3,eBay,eBay,,405,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-05-26,Blastoise,水箭龜,PSA,8,PSA 8,590,19057,32.3,eBay,eBay,,590,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-05-19,Bulbasaur,妙蛙種子,PSA,9,PSA 9,44,1421,32.3,Fanatics,Fanatics,,44,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-05-13,Mewtwo,超夢,PSA,8,PSA 8,188,6072,32.3,eBay,eBay,,188,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-05-05,Pikachu (Jungle),2000叢林皮卡丘,PSA,9,PSA 9,9.6,307,32,Fanatics,Fanatics,,9.6,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-04-21,Charizard,噴火龍,PSA,8,PSA 8,2190,70737,32.3,Fanatics,Fanatics,2190,2190,"$2,190",Auction,Auction,https://www.fanaticscollect.com/weekly/f8777b96-ecff-11ee-b647-0646c7118d15,https://www.fanaticscollect.com/weekly/f8777b96-ecff-11ee-b647-0646c7118d15,combined_graded.xlsx,price_history.csv (2024-04-21),existing price_history.csv rate for date
2024-04-21,Blastoise,水箭龜,PSA,9,PSA 9,870,28101,32.3,Fanatics,Fanatics,870,870,$870,Auction,,https://www.fanaticscollect.com/weekly/f850c186-ecff-11ee-a319-0646c7118d15,https://www.fanaticscollect.com/weekly/f850c186-ecff-11ee-a319-0646c7118d15,combined_graded.xlsx,price_history.csv (2024-04-21),existing price_history.csv rate for date
2024-04-21,Venusaur,妙蛙花,PSA,9,PSA 9,660,21318,32.3,Fanatics,Fanatics,660,660,$660,Auction,,https://www.fanaticscollect.com/weekly/f83e6900-ecff-11ee-beee-0646c7118d15,https://www.fanaticscollect.com/weekly/f83e6900-ecff-11ee-beee-0646c7118d15,combined_graded.xlsx,price_history.csv (2024-04-21),existing price_history.csv rate for date
2024-04-21,Mewtwo,超夢,PSA,9,PSA 9,576,18605,32.3,PWCC,PWCC,,576,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-04-21,Zapdos,閃電鳥,PSA,9,PSA 9,252,8140,32.3,Fanatics,Fanatics,252,252,$252,Auction,,https://www.fanaticscollect.com/weekly/f83e0b90-ecff-11ee-bd6f-0646c7118d15,https://www.fanaticscollect.com/weekly/f83e0b90-ecff-11ee-bd6f-0646c7118d15,combined_graded.xlsx,price_history.csv (2024-04-21),existing price_history.csv rate for date
2024-04-21,Chansey,吉利蛋,PSA,9,PSA 9,504,16279,32.3,Fanatics,Fanatics,504,504,$504,Auction,,https://www.fanaticscollect.com/weekly/f8506722-ecff-11ee-b767-0646c7118d15,https://www.fanaticscollect.com/weekly/f8506722-ecff-11ee-b767-0646c7118d15,combined_graded.xlsx,price_history.csv (2024-04-21),existing price_history.csv rate for date
2024-04-21,Alakazam,胡地,PSA,9,PSA 9,540,17442,32.3,Fanatics,Fanatics,540,540,$540,Auction,,https://www.fanaticscollect.com/weekly/f84a9cd4-ecff-11ee-9c7a-0646c7118d15,https://www.fanaticscollect.com/weekly/f84a9cd4-ecff-11ee-9c7a-0646c7118d15,combined_graded.xlsx,price_history.csv (2024-04-21),existing price_history.csv rate for date
2024-04-21,Gyarados,暴鯉龍,PSA,9,PSA 9,492,15892,32.3,Fanatics,Fanatics,492,492,$492,Auction,,https://www.fanaticscollect.com/weekly/f83dad94-ecff-11ee-8da3-0646c7118d15,https://www.fanaticscollect.com/weekly/f83dad94-ecff-11ee-8da3-0646c7118d15,combined_graded.xlsx,price_history.csv (2024-04-21),existing price_history.csv rate for date
2024-04-21,Nidoking,尼多王,PSA,9,PSA 9,222,7171,32.3,Fanatics,Fanatics,222,222,$222,Auction,,https://www.fanaticscollect.com/weekly/f83fe726-ecff-11ee-ac95-0646c7118d15,https://www.fanaticscollect.com/weekly/f83fe726-ecff-11ee-ac95-0646c7118d15,combined_graded.xlsx,price_history.csv (2024-04-21),existing price_history.csv rate for date
2024-04-21,Machamp,怪力,PSA,9,PSA 9,276,8915,32.3,Fanatics,Fanatics,276,276,$276,Auction,,https://www.fanaticscollect.com/weekly/f83c76e0-ecff-11ee-8d59-0646c7118d15,https://www.fanaticscollect.com/weekly/f83c76e0-ecff-11ee-8d59-0646c7118d15,combined_graded.xlsx,price_history.csv (2024-04-21),existing price_history.csv rate for date
2024-04-21,Ninetales,九尾,PSA,8,PSA 8,113,3650,32.3,Fanatics,Fanatics,,113,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-04-21,Raichu,雷丘,PSA,9,PSA 9,300,9690,32.3,Fanatics,Fanatics,300,300,$300,Auction,,https://www.fanaticscollect.com/weekly/f83ece36-ecff-11ee-82b5-0646c7118d15,https://www.fanaticscollect.com/weekly/f83ece36-ecff-11ee-82b5-0646c7118d15,combined_graded.xlsx,price_history.csv (2024-04-21),existing price_history.csv rate for date
2024-04-21,Clefairy,皮皮,PSA,8,PSA 8,110,3553,32.3,Fanatics,Fanatics,,110,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-04-21,Magneton,三合一磁怪,PSA,8,PSA 8,62,2003,32.3,Fanatics,Fanatics,,62,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-04-21,Hitmonchan,快拳郎,PSA,9,PSA 9,234,7558,32.3,Fanatics,Fanatics,234,234,$234,Auction,,https://www.fanaticscollect.com/weekly/f83d4994-ecff-11ee-a449-0646c7118d15,https://www.fanaticscollect.com/weekly/f83d4994-ecff-11ee-a449-0646c7118d15,combined_graded.xlsx,price_history.csv (2024-04-21),existing price_history.csv rate for date
2024-04-21,Poliwrath,蚊香士,PSA,9,PSA 9,198,6395,32.3,Fanatics,Fanatics,198,198,$198,Auction,,https://www.fanaticscollect.com/weekly/f83f2de0-ecff-11ee-a409-0646c7118d15,https://www.fanaticscollect.com/weekly/f83f2de0-ecff-11ee-a409-0646c7118d15,combined_graded.xlsx,price_history.csv (2024-04-21),existing price_history.csv rate for date
2024-04-20,Alakazam,胡地,PSA,9,PSA 9,300,9690,32.3,eBay,eBay,,300,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-04-14,Magikarp,鯉魚王,PSA,8,PSA 8,25.25,816,32.3,eBay,eBay,,25.25,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-04-01,Poliwrath,蚊香泳士(快泳蛙),PSA,8,PSA 8,195,6298,32.3,eBay,eBay,,195,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-03-10,Venusaur,妙蛙花,BGS,7.5,BGS 7.5,144,4536,31.5,Fanatics,Fanatics,,144,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-03-02,Nidoking,尼多王,PSA,7,PSA 7,76,2455,32.3,eBay,eBay,,76,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-02-27,Machamp,怪力,PSA,8,PSA 8,120,3876,32.3,eBay,eBay,,120,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-02-25,Clefairy,皮皮,BGS,9,BGS 9,110,3465,31.5,Fanatics,Fanatics,,110,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-02-25,Pikachu (Jungle),2000叢林皮卡丘,PSA,10,PSA 10,64.8,2041,31.5,Fanatics,Fanatics,,64.8,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-02-24,Magneton,三合一磁怪,PSA,7,PSA 7,31,1001,32.3,eBay,eBay,,31,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-02-06,Machamp,怪力,PSA,8,PSA 8,139,4490,32.3,eBay,eBay,,139,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-02-06,Ninetales,九尾,PSA,8,PSA 8,137,4425,32.3,eBay,eBay,,137,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-02-06,Raichu,雷丘,PSA,8,PSA 8,168,5426,32.3,eBay,eBay,,168,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-02-06,Clefairy,皮皮,PSA,7,PSA 7,72,2326,32.3,eBay,eBay,,72,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-01-28,Raichu,雷丘,BGS,8.5,BGS 8.5,162,5103,31.5,Fanatics,Fanatics,,162,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-01-17,Pikachu,皮卡丘,PSA,9,PSA 9,150,4800,32,eBay,eBay,,150,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-01-14,Charmander,小火龍,PSA,8,PSA 8,28,904,32.3,Fanatics,Fanatics,,28,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-01-14,Squirtle,傑尼龜,PSA,9,PSA 9,56,1809,32.3,Fanatics,Fanatics,,56,,,,,,price_history.csv,,existing price_history.csv rate for date
2024-01-07,Poliwrath,蚊香泳士(快泳蛙),BGS,8.5,BGS 8.5,106,3339,31.5,Fanatics,Fanatics,,106,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-12-26,Ninetales,九尾,PSA,8,PSA 8,250,7875,31.5,eBay,eBay,,250,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-12-10,Magneton,三合一磁怪,BGS,8,BGS 8,59,1859,31.5,Fanatics,Fanatics,,59,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-12-10,Gengar,2006 傳說締造者 耿鬼,PSA,10,PSA 10,198,6237,31.5,Fanatics,Fanatics,,198,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-11-23,Charmander,小火龍,PSA,10,PSA 10,600,18900,31.5,Fanatics,Fanatics,600,600,$600,Buy Now,,https://www.fanaticscollect.com/fixed/92d76bba-83e2-11ee-a698-02b711e6ff19,https://www.fanaticscollect.com/fixed/92d76bba-83e2-11ee-a698-02b711e6ff19,combined_graded.xlsx,price_history.csv (2023-11-23),existing price_history.csv rate for date
2023-11-19,Charizard,噴火龍,PSA,8,PSA 8,1680,52920,31.5,Fanatics,Fanatics,1680,1680,"$1,680",Auction,Auction,https://www.fanaticscollect.com/weekly/0761ad12-7ced-11ee-aeaf-0a58a9feac02,https://www.fanaticscollect.com/weekly/0761ad12-7ced-11ee-aeaf-0a58a9feac02,combined_graded.xlsx,price_history.csv (2023-11-19),existing price_history.csv rate for date
2023-11-19,Mew,2006 傳說締造者 夢幻,BGS,9.5,BGS 9.5,76.8,2419,31.5,Fanatics,Fanatics,,76.8,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-11-15,Blastoise,水箭龜,PSA,8,PSA 8,433,13640,31.5,eBay,eBay,,433,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-11-15,Venusaur,妙蛙花,PSA,8,PSA 8,600,18900,31.5,eBay,eBay,,600,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-11-06,Bulbasaur,妙蛙種子,PSA,9,PSA 9,20,630,31.5,eBay,eBay,,20,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-11-05,Mew,2006 傳說締造者 夢幻,BGS,9.5,BGS 9.5,69.6,2192,31.5,Fanatics,Fanatics,,69.6,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-30,Poliwrath,蚊香泳士(快泳蛙),PSA,8,PSA 8,119,3749,31.5,eBay,eBay,,119,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-29,Zapdos,閃電鳥,PSA,8,PSA 8,158,4977,31.5,eBay,eBay,,158,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-29,Nidoking,尼多王,PSA,8,PSA 8,180,5670,31.5,eBay,eBay,,180,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-29,Machamp,怪力,PSA,8,PSA 8,205,6458,31.5,eBay,eBay,,205,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-29,Ninetales,九尾,PSA,8,PSA 8,180,5670,31.5,eBay,eBay,,180,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-29,Raichu,雷丘,PSA,8,PSA 8,193,6080,31.5,eBay,eBay,,193,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-29,Poliwrath,蚊香泳士(快泳蛙),PSA,8,PSA 8,114,3591,31.5,eBay,eBay,,114,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-29,Pikachu (Jungle),2000叢林皮卡丘,PSA,10,PSA 10,27.6,869,31.5,Fanatics,Fanatics,,27.6,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-22,Charmander,小火龍,PSA,9,PSA 9,55,1733,31.5,eBay,eBay,,55,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-22,Squirtle,傑尼龜,PSA,9,PSA 9,55,1733,31.5,eBay,eBay,,55,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-22,Pikachu (Jungle),2000叢林皮卡丘,PSA,9,PSA 9,24,756,31.5,Fanatics,Fanatics,,24,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-21,Charizard,噴火龍,PSA,9,PSA 9,3250,103350,31.8,Heritage,Heritage,,3250,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-15,Chansey,吉利蛋,PSA,7,PSA 7,105,3308,31.5,eBay,eBay,,105,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-15,Gyarados,暴鯉龍,PSA,8,PSA 8,156,4914,31.5,eBay,eBay,,156,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-10-15,Poliwrath,蚊香泳士(快泳蛙),PSA,7,PSA 7,79,2489,31.5,eBay,eBay,,79,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-09-17,Mew,2006 傳說締造者 夢幻,PSA,8,PSA 8,32.4,1021,31.5,Fanatics,Fanatics,,32.4,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-09-17,Mew EX,2006 傳說締造者 夢幻EX,BGS,9,BGS 9,60,1890,31.5,Fanatics,Fanatics,,60,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-09-04,Magikarp,鯉魚王,PSA,9,PSA 9,42,1323,31.5,eBay,eBay,,42,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-09-03,Pikachu,皮卡丘,PSA,9,PSA 9,90,2835,31.5,eBay,eBay,,90,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-08-20,Gengar,2006 傳說締造者 耿鬼,PSA,9,PSA 9,43.2,1361,31.5,Fanatics,Fanatics,,43.2,,,,,,price_history.csv,,existing price_history.csv rate for date
2023-08-13,Blastoise,水箭龜,PSA,9,PSA 9,1200,37800,31.5,Fanatics,Fanatics,1200,1200,"$1,200",Auction,Auction,https://www.fanaticscollect.com/weekly/29a68a54-3068-11ee-aa0b-0a0499cdfef5,https://www.fanaticscollect.com/weekly/29a68a54-3068-11ee-aa0b-0a0499cdfef5,combined_graded.xlsx,price_history.csv (2023-08-13),existing price_history.csv rate for date
2023-08-13,Zapdos,閃電鳥,PSA,8,PSA 8,174,5481,31.5,Fanatics,Fanatics,174,174,$174,Auction,,https://www.fanaticscollect.com/weekly/6e2bc5fa-22cf-11ee-b90b-02960c628fc7,https://www.fanaticscollect.com/weekly/6e2bc5fa-22cf-11ee-b90b-02960c628fc7,combined_graded.xlsx,price_history.csv (2023-08-13),existing price_history.csv rate for date
